epoch,accuracy,loss,lr,val_accuracy,val_loss
51,0.6918103694915771,0.9754143953323364,0.000125,0.625,1.2077620029449463
52,0.7273706793785095,0.8929833173751831,0.000125,0.53125,1.5695465803146362
53,0.6982758641242981,0.9287518858909607,0.000125,0.6607142686843872,1.129907250404358
54,0.7004310488700867,0.9180200695991516,0.000125,0.6383928656578064,1.1926592588424683
55,0.673491358757019,0.9709337949752808,0.000125,0.6741071343421936,1.074535846710205
56,0.7165948152542114,0.8838512897491455,0.000125,0.6517857313156128,1.1513913869857788
57,0.7079741358757019,0.929557740688324,0.000125,0.6741071343421936,1.093809962272644
58,0.7068965435028076,0.9105300903320312,0.000125,0.6875,1.051404595375061
59,0.7230603694915771,0.8667782545089722,0.000125,0.5580357313156128,1.5810167789459229
60,0.7165948152542114,0.853827714920044,0.000125,0.6473214030265808,1.334438443183899
61,0.7241379022598267,0.8337690234184265,0.000125,0.6964285969734192,1.0306743383407593
62,0.7403017282485962,0.7833698391914368,0.000125,0.5089285969734192,1.892835259437561
63,0.7629310488700867,0.751158595085144,0.000125,0.6294642686843872,1.2773503065109253
64,0.7456896305084229,0.7840946316719055,0.000125,0.5714285969734192,1.3920563459396362
65,0.7370689511299133,0.7941193580627441,0.000125,0.6651785969734192,1.0333540439605713
66,0.7510775923728943,0.7929247617721558,0.000125,0.5714285969734192,1.6520947217941284
67,0.7295258641242981,0.8204180002212524,0.000125,0.5669642686843872,1.6379830837249756
68,0.7618534564971924,0.7390525341033936,0.000125,0.5982142686843872,1.664197325706482
69,0.7758620977401733,0.7187463641166687,6.25e-05,0.7098214030265808,0.9623785018920898
70,0.7586206793785095,0.7320345044136047,6.25e-05,0.7410714030265808,0.9267410635948181
71,0.7855603694915771,0.7007789015769958,6.25e-05,0.7276785969734192,0.9271917939186096
72,0.7607758641242981,0.740909218788147,6.25e-05,0.7410714030265808,0.9083076119422913
73,0.787715494632721,0.6617440581321716,6.25e-05,0.71875,0.9296289682388306
74,0.774784505367279,0.7175406217575073,6.25e-05,0.6741071343421936,1.1396774053573608
