epoch,accuracy,loss,lr,val_accuracy,val_loss
54,0.6026058793067932,1.1678963899612427,0.00025,0.581589937210083,1.415281891822815
55,0.6112920641899109,1.1700778007507324,0.00025,0.5397489666938782,1.54354727268219
56,0.6058632135391235,1.1535766124725342,0.00025,0.47698745131492615,1.7410441637039185
57,0.6199783086776733,1.1864203214645386,0.00025,0.5146443247795105,1.5414897203445435
58,0.5939196348190308,1.1559587717056274,0.00025,0.49790793657302856,1.6633185148239136
59,0.6199783086776733,1.0997772216796875,0.00025,0.5648535490036011,1.4857697486877441
60,0.6373506784439087,1.0882784128189087,0.00025,0.42677825689315796,1.8102517127990723
61,0.6221498250961304,1.1199473142623901,0.00025,0.3012552261352539,2.5493268966674805
62,0.6351791620254517,1.0358189344406128,0.000125,0.3974895477294922,2.223496675491333
63,0.6688382029533386,0.9816476106643677,0.000125,0.5355648398399353,1.7267439365386963
64,0.6568946838378906,0.9539325833320618,0.000125,0.573221743106842,1.46567964553833
65,0.6536373496055603,0.9834714531898499,0.000125,0.573221743106842,1.4312920570373535
66,0.6699240207672119,0.9679927229881287,0.000125,0.6234309673309326,1.3774813413619995
67,0.6818675398826599,0.9245758652687073,0.000125,0.5230125784873962,1.7433136701583862
68,0.6666666865348816,0.9630970358848572,0.000125,0.5020920634269714,1.8753774166107178
69,0.6644951105117798,0.9626292586326599,0.000125,0.6108786463737488,1.3727349042892456
70,0.6644951105117798,0.9906503558158875,0.000125,0.41004183888435364,2.094205617904663
71,0.6764386296272278,0.9397675395011902,0.000125,0.6401673555374146,1.1897715330123901
72,0.6959826350212097,0.885715901851654,0.000125,0.6527196764945984,1.2002935409545898
73,0.672095537185669,0.8911735415458679,0.000125,0.5439330339431763,1.6361186504364014
74,0.7220412492752075,0.8522194623947144,0.000125,0.6652719378471375,1.1302469968795776
